Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/03/12,10:14 PM,27.11,23.61,81.0,,1.61,4.67,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:19 PM,27.06,23.56,81.0,,2.74,5.31,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:24 PM,27.0,23.56,81.0,,2.41,6.11,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:29 PM,26.89,23.5,82.0,,2.57,5.79,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:34 PM,26.89,23.5,82.0,,0.48,3.38,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:39 PM,26.89,23.5,82.0,,1.77,4.83,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:44 PM,26.83,23.5,82.0,,1.29,4.02,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:49 PM,26.78,23.39,81.0,,1.29,3.54,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:54 PM,26.78,23.28,81.0,,1.61,4.02,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:59 PM,26.78,23.22,81.0,,1.61,4.99,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:04 PM,26.67,23.28,82.0,,0.48,1.77,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:09 PM,26.56,23.22,82.0,,0.32,1.61,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:14 PM,26.39,23.11,82.0,,0.32,1.77,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:19 PM,26.5,23.22,82.0,,0.16,1.13,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:24 PM,26.39,23.11,82.0,,0.32,1.29,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:29 PM,26.39,23.11,82.0,,0.48,0.8,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:34 PM,26.44,23.17,82.0,,0.8,2.41,1013.88,0.0,0.0,0.0,0.0
2023/03/12,11:39 PM,26.5,23.22,82.0,,1.77,3.54,1013.55,0.0,0.0,0.0,0.0
2023/03/12,11:44 PM,26.39,23.28,83.0,,1.93,3.54,1013.55,0.0,0.0,0.0,0.0
2023/03/12,11:49 PM,26.39,23.28,83.0,,3.54,5.63,1013.55,0.0,0.0,0.0,0.0
2023/03/12,11:54 PM,26.33,23.44,84.0,,3.38,6.76,1013.21,0.0,0.0,0.0,0.0
2023/03/12,11:59 PM,26.28,23.33,84.0,,2.57,4.83,1013.55,0.0,0.0,0.0,0.0
2023/03/14,12:04 AM,26.78,24.17,85.0,,3.22,6.76,1012.53,0.0,0.0,0.0,0.0
2023/03/14,12:09 AM,26.72,24.22,86.0,,4.02,6.76,1012.19,0.0,0.0,0.0,0.0
2023/03/14,12:14 AM,26.72,24.22,86.0,,2.74,6.76,1012.19,0.0,0.0,0.0,0.0
2023/03/14,12:19 AM,26.72,24.28,86.0,,3.06,5.95,1012.19,0.0,0.0,0.0,0.0
2023/03/14,12:24 AM,26.61,24.28,87.0,,2.25,4.67,1012.19,0.0,0.0,0.0,0.0
2023/03/14,12:29 AM,26.67,24.33,87.0,,1.45,2.9,1011.85,0.0,0.0,0.0,0.0
2023/03/14,12:34 AM,26.61,24.28,87.0,,1.93,4.99,1011.85,0.0,0.0,0.0,0.0
2023/03/14,12:39 AM,26.61,24.28,87.0,,2.25,5.15,1011.85,0.0,0.0,0.0,0.0
2023/03/14,12:44 AM,26.61,24.28,87.0,,1.29,3.86,1011.85,0.0,0.0,0.0,0.0
2023/03/14,12:49 AM,26.61,24.28,87.0,,1.61,3.54,1011.85,0.0,0.0,0.0,0.0
2023/03/14,12:54 AM,26.56,24.28,87.0,,3.38,6.11,1011.85,0.0,0.0,0.0,0.0
2023/03/14,12:59 AM,26.5,24.22,87.0,,2.41,6.11,1011.85,0.0,0.0,0.0,0.0
2023/03/14,01:04 AM,26.5,24.22,87.0,,3.06,5.15,1011.51,0.0,0.0,0.0,0.0
2023/03/14,01:09 AM,26.44,24.17,87.0,,3.22,6.11,1011.51,0.0,0.0,0.0,0.0
2023/03/14,01:14 AM,26.39,24.17,88.0,,5.15,7.4,1011.51,0.0,0.0,0.0,0.0
2023/03/14,01:19 AM,26.22,24.06,88.0,,4.67,7.88,1011.51,0.0,0.0,0.0,0.0
2023/03/14,01:24 AM,26.22,24.0,88.0,,3.54,6.28,1011.51,0.0,0.0,0.0,0.0
2023/03/14,01:29 AM,26.17,23.94,88.0,,4.99,8.21,1011.51,0.0,0.0,0.0,0.0
2023/03/14,01:34 AM,26.11,23.89,88.0,,4.99,8.04,1011.18,0.0,0.0,0.0,0.0
2023/03/14,01:39 AM,26.11,23.89,88.0,,3.38,6.92,1011.18,0.0,0.0,0.0,0.0
2023/03/14,01:44 AM,26.0,23.78,88.0,,1.61,4.67,1011.18,0.0,0.0,0.0,0.0
2023/03/14,01:49 AM,26.06,23.83,88.0,,0.16,0.8,1011.18,0.0,0.0,0.0,0.0
2023/03/14,01:54 AM,26.0,23.78,88.0,,1.45,4.18,1011.18,0.0,0.0,0.0,0.0
2023/03/14,01:59 AM,26.0,23.78,88.0,,2.25,4.99,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:04 AM,26.0,23.78,88.0,,2.74,6.6,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:09 AM,26.0,23.78,88.0,,4.02,7.08,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:14 AM,25.89,23.67,87.0,,3.22,5.31,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:19 AM,26.0,23.72,87.0,,3.06,6.11,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:24 AM,26.0,23.72,87.0,,2.41,4.99,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:29 AM,26.0,23.72,87.0,,1.61,3.86,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:34 AM,26.0,23.56,86.0,,1.29,3.86,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:39 AM,25.94,23.44,86.0,,0.8,2.57,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:44 AM,25.89,23.61,87.0,,0.64,2.41,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:49 AM,25.78,23.61,88.0,,1.29,3.86,1011.18,0.0,0.0,0.0,0.0
2023/03/14,02:54 AM,25.67,23.67,89.0,,1.61,5.63,1010.84,0.0,0.0,0.0,0.0
2023/03/14,02:59 AM,25.5,23.5,89.0,,2.57,5.15,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:04 AM,25.39,23.33,88.0,,2.74,5.79,1011.18,0.0,0.0,0.0,0.0
2023/03/14,03:09 AM,25.5,23.39,88.0,,2.09,5.31,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:14 AM,25.56,23.22,87.0,,2.74,7.08,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:19 AM,25.61,23.28,87.0,,1.93,4.34,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:24 AM,25.5,23.22,87.0,,1.77,3.54,1011.18,0.0,0.0,0.0,0.0
2023/03/14,03:29 AM,25.5,23.22,87.0,,1.13,3.38,1011.18,0.0,0.0,0.0,0.0
2023/03/14,03:34 AM,25.5,23.22,87.0,,1.29,4.18,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:39 AM,25.56,23.17,86.0,,3.22,7.4,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:44 AM,25.5,23.17,87.0,,1.29,4.02,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:49 AM,25.44,23.17,87.0,,2.25,3.86,1011.18,0.0,0.0,0.0,0.0
2023/03/14,03:54 AM,25.39,23.11,87.0,,1.45,4.34,1010.84,0.0,0.0,0.0,0.0
2023/03/14,03:59 AM,25.44,22.94,86.0,,1.93,4.67,1010.84,0.0,0.0,0.0,0.0
2023/03/14,04:04 AM,25.5,23.06,86.0,,2.09,3.22,1010.84,0.0,0.0,0.0,0.0
2023/03/14,04:09 AM,25.5,23.17,87.0,,2.57,4.51,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:14 AM,25.39,23.11,87.0,,1.61,4.18,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:19 AM,25.39,23.11,87.0,,1.29,2.9,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:24 AM,25.39,22.94,86.0,,1.93,4.83,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:29 AM,25.39,22.89,86.0,,1.61,5.15,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:34 AM,25.39,22.89,86.0,,1.45,4.18,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:39 AM,25.28,22.78,86.0,,1.77,3.7,1011.18,0.0,0.0,0.0,0.0
2023/03/14,04:44 AM,25.28,22.78,86.0,,2.74,5.31,1011.51,0.0,0.0,0.0,0.0
2023/03/14,04:49 AM,25.28,22.61,85.0,,3.38,6.11,1011.51,0.0,0.0,0.0,0.0
2023/03/14,04:54 AM,25.28,22.61,85.0,,2.57,4.67,1011.51,0.0,0.0,0.0,0.0
2023/03/14,04:59 AM,25.28,22.72,86.0,,3.06,5.31,1011.51,0.0,0.0,0.0,0.0
2023/03/14,05:04 AM,25.28,22.78,86.0,,3.86,7.24,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:09 AM,25.33,23.06,87.0,,2.9,4.83,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:14 AM,25.5,23.33,88.0,,2.74,5.63,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:19 AM,25.5,23.44,89.0,,3.22,5.63,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:24 AM,25.33,23.56,90.0,,3.22,4.83,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:29 AM,25.28,23.5,90.0,,4.02,6.76,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:34 AM,25.11,23.61,91.0,,3.86,6.44,1012.19,0.0,0.0,0.0,0.0
2023/03/14,05:39 AM,24.94,23.61,92.0,,4.18,7.08,1011.85,0.0,0.0,0.0,0.0
2023/03/14,05:44 AM,24.72,23.5,93.0,,3.06,5.79,1012.19,0.0,0.0,0.0,0.0
2023/03/14,05:49 AM,24.56,23.44,94.0,,2.09,4.18,1012.19,0.0,0.0,0.0,0.1
2023/03/14,05:54 AM,24.5,23.39,94.0,,1.77,3.7,1012.19,1.78,0.25,0.0,0.4
2023/03/14,05:59 AM,24.39,23.44,95.0,,1.61,2.9,1012.19,1.78,0.25,0.0,1.3
2023/03/14,06:04 AM,24.44,23.56,95.0,,2.57,4.51,1012.53,1.78,0.25,0.0,2.2
2023/03/14,06:09 AM,24.44,23.44,95.0,,4.02,6.6,1012.87,0.0,0.25,0.0,5.3
2023/03/14,06:14 AM,24.39,23.44,95.0,,4.34,8.21,1012.87,0.0,0.25,0.0,10.9
2023/03/14,06:19 AM,24.28,23.33,95.0,,6.11,11.42,1012.87,0.0,0.25,0.0,17.2
2023/03/14,06:24 AM,24.22,23.22,94.0,,6.11,11.42,1012.87,0.0,0.25,0.0,23.1
2023/03/14,06:29 AM,24.0,23.0,94.0,,7.24,12.39,1013.21,1.27,0.51,0.0,25.4
2023/03/14,06:34 AM,23.83,22.78,94.0,,7.88,15.61,1012.87,1.27,0.51,0.0,27.9
2023/03/14,06:39 AM,23.83,23.0,95.0,,4.83,8.53,1013.21,10.92,2.29,0.0,38.8
2023/03/14,06:44 AM,23.78,23.22,96.0,,5.47,10.62,1013.21,14.99,3.05,0.0,67.7
2023/03/14,06:49 AM,23.89,23.28,96.0,,4.34,8.37,1012.87,13.72,3.3,0.0,96.2
2023/03/14,06:54 AM,23.89,23.28,96.0,,6.76,13.52,1013.21,4.83,3.56,0.0,86.5
2023/03/14,06:59 AM,23.89,23.28,96.0,,5.63,9.65,1013.21,1.78,3.56,0.0,73.9
2023/03/14,07:04 AM,23.78,23.17,96.0,,6.11,10.14,1013.21,1.78,3.56,0.0,43.6
2023/03/14,07:09 AM,23.72,23.17,96.0,,5.15,9.65,1013.21,0.0,3.56,0.0,30.3
2023/03/14,07:14 AM,23.78,23.22,96.0,,4.99,9.65,1013.21,0.0,3.56,0.0,25.8
2023/03/14,07:19 AM,23.83,23.22,96.0,,3.38,6.11,1013.21,0.0,3.56,0.0,23.3
2023/03/14,07:24 AM,23.94,23.33,96.0,,3.7,6.11,1013.21,0.0,3.56,0.0,28.1
2023/03/14,07:29 AM,24.11,23.5,96.0,,1.61,3.7,1013.21,0.0,3.56,0.0,39.8
2023/03/14,07:34 AM,24.11,23.44,96.0,,2.09,3.86,1013.21,1.27,3.81,0.0,60.0
2023/03/14,07:39 AM,24.22,23.56,96.0,,1.61,2.9,1013.21,1.27,3.81,0.0,84.4
2023/03/14,07:44 AM,24.28,23.39,95.0,,3.22,6.44,1013.55,3.05,4.06,1.0,129.5
2023/03/14,07:49 AM,24.39,23.5,95.0,,3.22,5.95,1013.21,3.05,4.32,1.0,151.9
2023/03/14,07:54 AM,24.5,23.56,95.0,,2.25,4.67,1013.55,3.05,4.32,1.0,202.8
2023/03/14,07:59 AM,24.78,23.78,94.0,,1.61,3.06,1013.55,1.27,4.32,2.0,276.8
2023/03/14,08:04 AM,24.78,23.67,94.0,,2.9,4.83,1013.88,0.0,4.32,1.0,171.6
2023/03/14,08:09 AM,24.72,23.67,94.0,,2.74,5.47,1013.55,0.0,4.32,1.0,139.1
2023/03/14,08:14 AM,24.83,23.78,94.0,,1.77,4.67,1013.55,0.0,4.32,1.0,139.1
2023/03/14,08:19 AM,24.83,23.56,92.0,,3.22,5.31,1013.55,0.0,4.32,1.0,125.2
2023/03/14,08:24 AM,24.78,23.33,91.0,,2.74,4.51,1013.55,0.0,4.32,1.0,122.6
2023/03/14,08:29 AM,24.89,23.56,92.0,,3.06,4.83,1013.55,0.0,4.32,1.0,129.0
2023/03/14,08:34 AM,24.89,23.5,91.0,,1.77,3.86,1013.88,0.0,4.32,1.0,135.6
2023/03/14,08:39 AM,25.11,23.5,91.0,,1.93,4.18,1013.88,0.0,4.32,1.0,153.0
2023/03/14,08:44 AM,25.28,23.72,91.0,,0.0,0.97,1013.88,0.0,4.32,1.0,152.9
2023/03/14,08:49 AM,25.67,23.56,88.0,,0.97,2.09,1013.88,0.0,4.32,1.0,167.9
2023/03/14,08:54 AM,25.72,23.5,88.0,,1.93,4.34,1013.88,0.0,4.32,1.0,198.8
2023/03/14,08:59 AM,25.89,23.67,88.0,,0.97,3.22,1013.88,0.0,4.32,2.0,207.8
2023/03/14,09:04 AM,26.06,23.72,87.0,,1.93,3.38,1013.88,0.0,4.32,2.0,206.3
2023/03/14,09:09 AM,26.11,23.56,86.0,,1.77,3.54,1013.88,0.0,4.32,2.0,224.2
2023/03/14,09:14 AM,26.22,23.72,86.0,,3.38,5.15,1013.55,0.0,4.32,2.0,256.0
2023/03/14,09:19 AM,26.44,23.78,85.0,,1.45,4.67,1013.55,0.0,4.32,2.0,295.8
2023/03/14,09:24 AM,26.61,23.83,85.0,,3.06,5.79,1013.55,0.0,4.32,3.0,321.6
2023/03/14,09:29 AM,26.67,23.78,84.0,,3.06,6.11,1013.55,0.0,4.32,3.0,357.1
2023/03/14,09:34 AM,26.94,24.06,84.0,,1.77,4.18,1013.21,0.0,4.32,3.0,357.3
2023/03/14,09:39 AM,27.17,24.22,84.0,,4.02,6.76,1013.21,0.0,4.32,3.0,409.9
2023/03/14,09:44 AM,26.94,23.94,84.0,,2.25,5.15,1013.21,0.0,4.32,5.0,580.8
2023/03/14,09:49 AM,27.33,24.0,82.0,,3.06,5.95,1013.55,0.0,4.32,5.0,602.6
2023/03/14,09:54 AM,27.56,23.94,81.0,,1.45,3.7,1013.21,0.0,4.32,5.0,539.8
2023/03/14,09:59 AM,28.0,24.33,80.0,,0.64,2.41,1013.21,0.0,4.32,4.0,450.7
2023/03/14,10:04 AM,28.22,24.44,80.0,,0.97,3.22,1013.21,0.0,4.32,3.0,359.0
2023/03/14,10:09 AM,27.94,24.28,80.0,,2.74,4.51,1013.21,0.0,4.32,4.0,487.0
2023/03/14,10:14 AM,27.89,24.22,80.0,,3.06,5.15,1012.87,0.0,4.32,3.0,386.5
2023/03/14,10:19 AM,28.06,24.06,79.0,,3.06,4.83,1012.87,0.0,4.32,3.0,383.6
2023/03/14,10:24 AM,28.39,24.28,78.0,,2.09,5.79,1012.87,0.0,4.32,3.0,378.0
2023/03/14,10:29 AM,28.61,24.22,77.0,,2.9,6.28,1012.87,0.0,4.32,3.0,371.9
2023/03/14,10:34 AM,28.78,24.28,77.0,,2.74,6.76,1012.87,0.0,4.32,3.0,350.9
2023/03/14,10:39 AM,28.78,24.0,75.0,,5.15,9.17,1012.87,0.0,4.32,4.0,433.9
2023/03/14,10:44 AM,29.06,24.0,74.0,,2.9,5.95,1012.87,0.0,4.32,5.0,531.1
2023/03/14,10:49 AM,29.33,24.22,74.0,,2.9,4.99,1012.87,0.0,4.32,4.0,436.4
2023/03/14,10:54 AM,29.33,24.28,74.0,,6.92,12.23,1012.53,0.0,4.32,4.0,418.6
2023/03/14,10:59 AM,29.22,24.5,76.0,,6.76,12.39,1012.53,0.0,4.32,4.0,506.0
2023/03/14,11:04 AM,29.39,24.39,74.0,,7.08,11.1,1012.53,0.0,4.32,4.0,487.9
2023/03/14,11:09 AM,29.39,24.33,74.0,,7.24,12.23,1012.53,0.0,4.32,4.0,427.9
2023/03/14,11:14 AM,29.11,24.11,74.0,,9.33,12.23,1012.19,0.0,4.32,6.0,636.0
2023/03/14,11:19 AM,29.33,24.17,74.0,,7.56,12.23,1012.19,0.0,4.32,6.0,661.0
2023/03/14,11:24 AM,29.44,24.28,74.0,,8.85,12.71,1012.19,0.0,4.32,6.0,622.0
2023/03/14,11:29 AM,29.39,24.44,75.0,,8.85,14.8,1012.19,0.0,4.32,6.0,651.7
2023/03/14,11:34 AM,29.39,24.56,75.0,,7.88,13.68,1012.19,0.0,4.32,6.0,626.6
2023/03/14,11:39 AM,29.56,24.61,75.0,,6.92,12.07,1012.19,0.0,4.32,5.0,516.9
2023/03/14,11:44 AM,29.28,24.44,75.0,,8.37,13.68,1011.85,0.0,4.32,5.0,601.4
2023/03/14,11:49 AM,29.17,24.39,75.0,,8.04,15.29,1011.85,0.0,4.32,5.0,582.3
2023/03/14,11:54 AM,28.94,24.44,77.0,,8.53,14.64,1011.85,0.0,4.32,4.0,503.5
2023/03/14,11:59 AM,29.06,24.44,76.0,,5.95,10.78,1011.51,0.0,4.32,4.0,473.5
2023/03/14,12:04 PM,29.22,24.44,76.0,,8.37,11.58,1011.51,0.0,4.32,4.0,435.1
2023/03/14,12:09 PM,28.89,24.56,77.0,,9.33,13.68,1011.51,0.0,4.32,3.0,391.1
2023/03/14,12:14 PM,28.83,24.44,77.0,,8.37,13.03,1011.51,0.0,4.32,3.0,388.0
2023/03/14,12:19 PM,28.83,24.72,78.0,,6.76,12.71,1011.51,0.0,4.32,4.0,439.5
2023/03/14,12:24 PM,28.83,24.61,78.0,,5.95,9.65,1011.18,0.0,4.32,4.0,458.4
2023/03/14,12:29 PM,29.11,24.89,78.0,,7.72,12.23,1011.18,0.0,4.32,4.0,462.6
2023/03/14,12:34 PM,28.61,24.72,79.0,,9.65,14.0,1011.18,0.0,4.32,4.0,467.9
2023/03/14,12:39 PM,28.61,24.61,79.0,,5.31,10.3,1011.18,0.0,4.32,4.0,505.4
2023/03/14,12:44 PM,28.89,24.83,79.0,,6.6,12.87,1011.18,0.0,4.32,5.0,523.6
2023/03/14,12:49 PM,28.78,24.67,78.0,,6.76,11.1,1011.18,0.0,4.32,5.0,515.5
2023/03/14,12:54 PM,28.83,24.72,79.0,,6.6,12.39,1010.84,0.0,4.32,4.0,500.0
2023/03/14,12:59 PM,28.83,24.83,79.0,,6.28,12.87,1010.84,0.0,4.32,5.0,517.1
2023/03/14,01:04 PM,29.28,24.94,78.0,,6.28,11.26,1010.5,0.0,4.32,5.0,540.8
2023/03/14,01:09 PM,29.33,24.89,77.0,,6.11,10.94,1010.5,0.0,4.32,5.0,544.7
2023/03/14,01:14 PM,29.39,24.78,77.0,,5.31,10.14,1010.5,0.0,4.32,5.0,529.0
2023/03/14,01:19 PM,29.5,24.89,76.0,,8.21,13.84,1010.5,0.0,4.32,5.0,519.8
2023/03/14,01:24 PM,29.22,24.72,77.0,,6.76,13.19,1010.5,0.0,4.32,4.0,503.6
2023/03/14,01:29 PM,29.28,24.61,76.0,,8.85,15.45,1010.5,0.0,4.32,5.0,525.5
2023/03/14,01:34 PM,29.0,24.5,77.0,,8.85,14.16,1010.5,0.0,4.32,5.0,578.0
2023/03/14,01:39 PM,29.22,24.44,75.0,,8.69,14.64,1010.5,0.0,4.32,5.0,590.6
2023/03/14,01:44 PM,29.44,24.33,74.0,,7.56,14.0,1010.5,0.0,4.32,5.0,534.6
2023/03/14,01:49 PM,29.22,24.72,77.0,,8.21,15.29,1010.5,0.0,4.32,4.0,503.9
2023/03/14,01:54 PM,29.06,24.78,78.0,,8.37,16.25,1010.5,0.0,4.32,5.0,519.8
2023/03/14,01:59 PM,29.0,24.83,78.0,,9.49,13.52,1010.5,0.0,4.32,6.0,619.0
2023/03/14,02:04 PM,28.89,24.56,77.0,,8.04,13.68,1010.16,0.0,4.32,6.0,655.6
2023/03/14,02:09 PM,29.39,24.83,77.0,,6.92,13.35,1010.16,0.0,4.32,6.0,679.4
2023/03/14,02:14 PM,29.72,24.83,75.0,,10.46,15.93,1010.16,0.0,4.32,6.0,663.0
2023/03/14,02:19 PM,29.28,24.67,76.0,,6.28,10.94,1010.16,0.0,4.32,5.0,595.6
2023/03/14,02:24 PM,29.17,24.5,76.0,,9.17,15.77,1010.16,0.0,4.32,4.0,442.5
2023/03/14,02:29 PM,29.11,24.44,76.0,,6.44,12.55,1010.16,0.0,4.32,4.0,434.1
2023/03/14,02:34 PM,29.33,24.72,76.0,,5.63,10.94,1009.82,0.0,4.32,4.0,420.2
2023/03/14,02:39 PM,29.11,24.5,76.0,,7.4,12.23,1010.16,0.0,4.32,5.0,587.7
2023/03/14,02:44 PM,29.22,24.67,77.0,,7.4,12.23,1010.16,0.0,4.32,5.0,597.0
2023/03/14,02:49 PM,29.72,24.61,74.0,,8.85,13.19,1010.16,0.0,4.32,5.0,569.4
2023/03/14,02:54 PM,29.11,24.28,75.0,,7.72,13.35,1010.16,0.0,4.32,5.0,542.9
2023/03/14,02:59 PM,29.28,24.56,76.0,,9.33,15.12,1009.82,0.0,4.32,4.0,462.6
2023/03/14,03:04 PM,29.5,24.78,76.0,,7.88,11.75,1010.16,0.0,4.32,4.0,510.7
2023/03/14,03:09 PM,29.11,24.67,77.0,,9.17,14.8,1010.16,0.0,4.32,5.0,611.8
2023/03/14,03:14 PM,29.39,24.56,75.0,,7.4,11.91,1010.16,0.0,4.32,6.0,694.5
2023/03/14,03:19 PM,29.89,24.78,74.0,,7.24,12.23,1009.82,0.0,4.32,7.0,734.1
2023/03/14,03:24 PM,30.11,24.83,73.0,,8.53,13.03,1010.16,0.0,4.32,7.0,746.3
2023/03/14,03:29 PM,29.67,24.56,74.0,,6.92,14.8,1010.16,0.0,4.32,6.0,630.8
2023/03/14,03:34 PM,29.94,24.33,72.0,,6.92,12.87,1010.16,0.0,4.32,5.0,574.8
2023/03/14,03:39 PM,30.22,24.56,72.0,,7.08,11.26,1010.16,0.0,4.32,5.0,525.5
2023/03/14,03:44 PM,29.89,24.44,73.0,,6.6,11.91,1010.16,0.0,4.32,4.0,441.5
2023/03/14,03:49 PM,29.67,24.44,74.0,,6.92,10.14,1010.16,0.0,4.32,3.0,379.0
2023/03/14,03:54 PM,29.72,24.56,74.0,,7.24,12.23,1010.16,0.0,4.32,3.0,382.0
2023/03/14,03:59 PM,29.44,24.61,75.0,,7.72,11.58,1010.5,0.0,4.32,3.0,389.4
2023/03/14,04:04 PM,28.89,24.28,76.0,,5.79,9.65,1010.5,0.0,4.32,2.0,298.3
2023/03/14,04:09 PM,29.17,24.44,76.0,,7.24,11.75,1010.5,0.0,4.32,4.0,506.2
2023/03/14,04:14 PM,29.56,24.67,75.0,,9.49,13.52,1010.5,0.0,4.32,5.0,541.3
2023/03/14,04:19 PM,29.39,24.72,76.0,,8.37,15.45,1010.5,0.0,4.32,4.0,427.9
2023/03/14,04:24 PM,29.28,24.61,76.0,,6.6,10.94,1010.84,0.0,4.32,2.0,255.4
2023/03/14,04:29 PM,29.22,24.67,77.0,,6.44,11.75,1010.5,0.0,4.32,2.0,225.9
2023/03/14,04:34 PM,29.0,24.72,78.0,,6.92,11.75,1010.84,0.0,4.32,1.0,197.6
2023/03/14,04:39 PM,28.67,24.61,79.0,,7.24,13.19,1010.84,0.0,4.32,1.0,172.7
2023/03/14,04:44 PM,28.78,24.61,78.0,,4.18,10.78,1010.84,0.0,4.32,1.0,152.0
2023/03/14,04:49 PM,28.83,24.83,79.0,,3.22,6.44,1011.18,0.0,4.32,1.0,127.3
2023/03/14,04:54 PM,27.83,24.61,83.0,,6.11,12.55,1011.18,0.0,4.32,0.0,78.0
2023/03/14,04:59 PM,26.89,24.28,85.0,,3.86,9.17,1011.18,0.0,4.32,0.0,56.4
2023/03/14,05:04 PM,26.94,24.0,84.0,,3.38,9.01,1011.18,0.0,4.32,0.0,73.0
2023/03/14,05:09 PM,27.17,24.0,83.0,,4.34,10.14,1011.18,0.0,4.32,0.0,73.3
2023/03/14,05:14 PM,27.33,24.17,83.0,,2.74,6.6,1011.18,0.0,4.32,0.0,58.2
2023/03/14,05:19 PM,27.28,24.11,83.0,,1.93,5.63,1011.18,0.0,4.32,0.0,81.9
2023/03/14,05:24 PM,27.28,24.0,83.0,,2.41,5.47,1011.51,0.0,4.32,0.0,80.3
2023/03/14,05:29 PM,27.17,24.06,83.0,,4.83,9.65,1011.18,0.0,4.32,0.0,80.8
2023/03/14,05:34 PM,26.44,23.67,84.0,,5.31,11.75,1011.51,0.0,4.32,0.0,80.1
2023/03/14,05:39 PM,26.33,23.78,86.0,,4.02,8.85,1011.51,0.0,4.32,0.0,72.9
2023/03/14,05:44 PM,26.28,23.89,87.0,,2.41,6.11,1011.51,0.0,4.32,0.0,57.7
2023/03/14,05:49 PM,26.39,23.94,86.0,,1.93,5.95,1011.51,0.0,4.32,0.0,44.4
2023/03/14,05:54 PM,26.44,23.94,86.0,,2.25,5.63,1011.51,0.0,4.32,0.0,33.2
2023/03/14,05:59 PM,26.33,23.83,86.0,,2.74,5.95,1011.85,0.0,4.32,0.0,25.7
2023/03/14,06:04 PM,26.22,23.67,86.0,,3.38,7.08,1011.85,0.0,4.32,0.0,16.9
2023/03/14,06:09 PM,25.94,23.5,86.0,,4.99,9.01,1011.51,0.0,4.32,0.0,7.9
2023/03/14,06:14 PM,25.89,23.56,87.0,,3.06,7.56,1011.85,0.0,4.32,0.0,3.0
2023/03/14,06:19 PM,25.78,23.67,88.0,,2.9,7.72,1011.85,0.0,4.32,0.0,1.1
2023/03/14,06:24 PM,25.67,23.67,89.0,,2.9,6.6,1011.85,0.0,4.32,0.0,0.5
2023/03/14,06:29 PM,25.61,23.61,89.0,,2.25,4.99,1011.85,0.0,4.32,0.0,0.1
2023/03/14,06:34 PM,25.67,23.67,89.0,,2.9,5.47,1012.19,0.0,4.32,0.0,0.0
2023/03/14,06:39 PM,25.72,23.78,89.0,,2.9,6.92,1012.19,0.0,4.32,0.0,0.0
2023/03/14,06:44 PM,25.67,23.89,90.0,,4.18,8.53,1012.19,0.0,4.32,0.0,0.0
2023/03/14,06:49 PM,25.61,24.0,91.0,,4.51,9.17,1012.19,0.0,4.32,0.0,0.0
